2018-12-31,-0.058287253950141095
2019-01-31,0.05557967574938384
2019-02-28,0.02188301402837193
2019-03-31,0.01406604699280376
2019-04-30,0.0199742428060249
2019-05-31,-0.015445893511642947
2019-06-30,0.035360325658314505
2019-07-31,0.00866288472804851
2019-08-31,0.014722752276581926
2019-09-30,0.007832755095805485
2019-10-31,0.015844219283948868
2019-11-30,0.04753785486643701
2019-12-31,0.040027191903127875
2020-01-31,-0.006041499363164041
2020-02-29,-0.09717322950763241
2020-03-31,-0.13398372521824128
2020-04-30,0.061469862256270984
2020-05-31,0.0200457505085863
2020-06-30,0.007063567202604105
2020-07-31,0.023881356813201287
2020-08-31,0.014747500563257852
2020-09-30,-0.010559124514514502
2020-10-31,-0.009225871110102188
2020-11-30,0.09159906694777027
2020-12-31,0.020098268670556883
2021-01-31,0.0008202244007781607
2021-02-28,0.03787856863364034
2021-03-31,0.04493196232257719
2021-04-30,0.029494898902393315
2021-05-31,0.016009516526790484
2021-06-30,0.00480548995168065
2021-07-31,0.014583404653818605
2021-08-31,0.02714755977381853
2021-09-30,-0.03868598387627587
2021-10-31,0.0669026854476368
2021-11-30,-0.010340739897991131
2021-12-31,0.08218331151589452
2022-01-31,-0.030616252628501803
2022-02-28,-0.0069341145316010305
2022-03-31,0.02988709955089692
2022-04-30,-0.0395760546414603
2022-05-31,0.014879805740228617
2022-06-30,-0.05918829537669614
2022-07-31,0.045917688928455894
2022-08-31,-0.01793375647438048
2022-09-30,-0.049581029470947426
2022-10-31,0.07473623786372512
2022-11-30,0.029110658596515522
2022-12-31,-0.01738105554931591
2023-01-31,0.0202700499679047
2023-02-28,-0.008454496431959621
2023-03-31,0.0037148738917088036
2023-04-30,0.0021785681916939833
2023-05-31,-0.005436585242911585
2023-06-30,0.08769599275413653
2023-07-31,0.02861315698317357
2023-08-31,-0.006498038181838434
2023-09-30,-0.049850810479919
2023-10-31,-0.031955565890399544
2023-11-30,0.07693086248348437
2023-12-31,0.04099431255708192
2024-01-31,0.012536779323853093
2024-02-29,0.06327311589257144
2024-03-31,0.028768706728271868
2024-04-30,-0.029667012428683092
2024-05-31,0.026344080115385676
2024-06-30,0.004977915608602698
2024-07-31,0.013978187260397899
2024-08-31,0.032775159449253286
2024-09-30,0.030268645913613258
2024-10-31,0.016606649337682043
2024-11-30,0.1252192110758416
2024-12-31,-0.06321709431401157
2025-01-31,0.03782228340073285
2025-02-28,0.007026401919629953
2025-03-31,-0.016996882652709874
2025-04-30,-0.002688509723979233
2025-05-31,0.02416145462661662
2025-06-30,0.019855662014555128
2025-07-31,0.019614931573955646
2025-08-31,0.025816071146953962
2025-09-30,0.05218736982239918
2025-10-31,-0.015964725679592763
2025-11-30,0.04319805867636603
2025-12-31,0.008611634185960788
2026-01-31,0.041054855218418916
