2018-12-31,-0.04972956833293066
2019-01-31,0.026468653760545035
2019-02-28,0.021216407641931865
2019-03-31,0.040193669372862284
2019-04-30,0.03084651387654359
2019-05-31,-0.04497818963938683
2019-06-30,0.031016666563281687
2019-07-31,0.04421761885814662
2019-08-31,-0.004866777130823498
2019-09-30,0.020082468533415124
2019-10-31,0.034171478954602326
2019-11-30,0.033608926791184525
2019-12-31,0.06419996089065355
2020-01-31,0.08246833105258301
2020-02-29,-0.09062297418130005
2020-03-31,-0.04841215228303776
2020-04-30,0.07421910859516696
2020-05-31,0.02200582550926297
2020-06-30,0.03202283819457915
2020-07-31,0.028001593811136875
2020-08-31,0.053007569827085425
2020-09-30,-0.03840555030723245
2020-10-31,0.000753436843050801
2020-11-30,0.03510725415148082
2020-12-31,0.021214556747101727
2021-01-31,0.012435935544579352
2021-02-28,0.005044418477895779
2021-03-31,0.007449546246196813
2021-04-30,0.12122998785698226
2021-05-31,-0.017569903157098065
2021-06-30,0.06123705596386329
2021-07-31,0.04976793744136099
2021-08-31,0.04438133860781169
2021-09-30,-0.056301442158309734
2021-10-31,0.060048577339006516
2021-11-30,0.010731244047768745
2021-12-31,0.0191399647159233
2022-01-31,-0.02809387506230476
2022-02-28,-0.015990509124767627
2022-03-31,0.020747487199884763
2022-04-30,-0.07258883171469939
2022-05-31,-0.014488377866912847
2022-06-30,-0.03349356894130575
2022-07-31,0.07466391816665262
2022-08-31,-0.022441241140214917
2022-09-30,-0.04757140144778975
2022-10-31,0.012022142709941518
2022-11-30,0.020009865434038362
2022-12-31,-0.04166644311296403
2023-01-31,0.033727285937572696
2023-02-28,-0.00862095240806847
2023-03-31,0.05897787282190832
2023-04-30,0.018259970153483268
2023-05-31,0.03462030131006835
2023-06-30,0.014610439861035981
2023-07-31,0.020610986410351938
2023-08-31,-0.006857486368957565
2023-09-30,-0.036401229548258605
2023-10-31,0.004379652977939266
2023-11-30,0.07359668697866725
2023-12-31,0.012755876665974695
2024-01-31,0.0047075665618093124
2024-02-29,0.002140587765401221
2024-03-31,0.012602808426438445
2024-04-30,-2.4759997252300625e-06
2024-05-31,0.07653535248241919
2024-06-30,0.08275747938762207
2024-07-31,-0.019680390588829824
2024-08-31,-0.004016516967201242
2024-09-30,0.01628378950675282
2024-10-31,-0.013781778817292199
2024-11-30,0.020372222354044744
2024-12-31,0.05314982684655121
2025-01-31,0.0025709887663557577
2025-02-28,-0.07123987869185834
2025-03-31,-0.06546214157077859
2025-04-30,0.008994113429068567
2025-05-31,0.04218414503586103
2025-06-30,0.025996539826133994
2025-07-31,0.03590476686336345
2025-08-31,0.03407003682468029
2025-09-30,0.056366900129407094
2025-10-31,0.08747155094043224
2025-11-30,0.04808791363780558
2025-12-31,-0.024489177490256385
2026-01-31,-0.02282237855241918
