2018-12-31,-0.05786511680567898
2019-01-31,0.055710950894929584
2019-02-28,0.021951649862010925
2019-03-31,0.014095576346237766
2019-04-30,0.020077104270866838
2019-05-31,-0.01576448253523823
2019-06-30,0.03581527218521608
2019-07-31,0.00824091437478051
2019-08-31,0.015575287109493071
2019-09-30,0.009037251501899842
2019-10-31,0.01584592374410532
2019-11-30,0.04751822814550423
2019-12-31,0.03957483065017189
2020-01-31,-0.006037694351063543
2020-02-29,-0.09720019156560883
2020-03-31,-0.13381232868260443
2020-04-30,0.06144971827587449
2020-05-31,0.020031459955582018
2020-06-30,0.006910443865259512
2020-07-31,0.0239673434149638
2020-08-31,0.014813105757368232
2020-09-30,-0.010556083921043824
2020-10-31,-0.009446799163763654
2020-11-30,0.09118213831670847
2020-12-31,0.019964670965740793
2021-01-31,0.0007098386877611908
2021-02-28,0.03781913470891829
2021-03-31,0.04428674600184601
2021-04-30,0.030243946293680355
2021-05-31,0.016693420932778136
2021-06-30,0.003512104358571823
2021-07-31,0.013712283027556647
2021-08-31,0.026824857166880062
2021-09-30,-0.03895753805013174
2021-10-31,0.06636751647989657
2021-11-30,-0.010138903837173925
2021-12-31,0.08231759339092112
2022-01-31,-0.030759510617826908
2022-02-28,-0.006353916975708225
2022-03-31,0.030355121192819537
2022-04-30,-0.040789988184869244
2022-05-31,0.01416573618902117
2022-06-30,-0.05796997071683261
2022-07-31,0.0453615937290483
2022-08-31,-0.018143598253022305
2022-09-30,-0.049707919454694265
2022-10-31,0.07594033501944263
2022-11-30,0.029363450632352715
2022-12-31,-0.017637234667037142
2023-01-31,0.02084833702856572
2023-02-28,-0.008405171721239973
2023-03-31,0.002263228131309666
2023-04-30,0.0025778742359794863
2023-05-31,-0.005741716792147617
2023-06-30,0.0878286255669305
2023-07-31,0.028514034096083773
2023-08-31,-0.006154255480838367
2023-09-30,-0.05017420899583796
2023-10-31,-0.03173999677473263
2023-11-30,0.0752632682065896
2023-12-31,0.04100739914263973
2024-01-31,0.01228168567415683
2024-02-29,0.06381821258602922
2024-03-31,0.02763422643090324
2024-04-30,-0.03007042935294522
2024-05-31,0.02628594592085452
2024-06-30,0.0044851484337495575
2024-07-31,0.01401512772639345
2024-08-31,0.03285745678153813
2024-09-30,0.03058040367134655
2024-10-31,0.015331682856958729
2024-11-30,0.12323835179654732
2024-12-31,-0.06412599939737383
2025-01-31,0.03689534861610917
2025-02-28,0.006905199123510256
2025-03-31,-0.01680496691039054
2025-04-30,-0.0025490650218424134
2025-05-31,0.024357188970268034
2025-06-30,0.01782729552879786
2025-07-31,0.02249011886697897
2025-08-31,0.025510724375987573
2025-09-30,0.05143938072487753
2025-10-31,-0.010805176268659594
2025-11-30,0.04528369670821016
2025-12-31,0.005805645309002769
2026-01-31,0.04109166030163068
