Date,VALUE,MOM,LOWVOL,QUALITY
2017-11-30,-0.042724835822669206,0.013653620332079971,-0.030520789354793066,0.0036713633003961957
2017-12-31,-0.035381430832129225,0.03943202933140483,-0.03535879772082567,0.030681797214659662
2018-01-31,-0.0369911905502928,0.06700762256562774,-0.050950197938615965,0.05484358713946311
2018-02-28,-0.03499924993072051,0.053356337772793416,-0.053510764853369246,0.037242420431234775
2018-03-31,-0.019966247820507096,0.04264748396934004,-0.06800023056551356,0.023655422002038313
2018-04-30,-0.01657368053772143,0.05470310001764783,-0.08825921318001874,0.019722695384136704
2018-05-31,-0.02125728245945983,0.04297116015303693,-0.07490448348480055,0.017175000849052147
2018-06-30,-0.013764876579628063,0.020534098501656467,-0.061618560789733455,-0.006086952188219833
2018-07-31,-0.01592167842143108,0.03902469073585107,-0.07020186526963486,0.009595159250681455
2018-08-31,-0.030180600753304965,0.04719845376568402,-0.05834884241346792,0.025840740223142488
2018-09-30,-0.021061452574848007,0.004233061869919739,-0.03937864614058805,-0.01632572988632419
2018-10-31,-0.013835136303222827,0.0030517617496207683,-0.03246056745952997,-0.01846404458886627
2018-11-30,-0.028974269808270146,0.036383204153247715,9.04073001728641e-05,0.02234083510560761
2018-12-31,-0.02274705655683275,-0.0016094550644417578,-0.014658669254791458,-0.018250671898949616
2019-01-31,-0.022172548672244316,-0.014693577782484313,-0.009661769840163885,-0.032372146114063534
2019-02-28,-0.02964280610757002,0.013698022207405777,0.0012799147807476912,0.0022121884770220693
2019-03-31,-0.02397007459201239,-0.000394128472568286,-2.3520609306264262e-05,-0.017036631678792095
2019-04-30,-0.02710108805582907,0.007436092677969501,0.04739422359018669,0.00015300103135745813
2019-05-31,-0.024010652695440737,0.007035864266441994,0.01976024687305103,-0.010107758417634569
2019-06-30,-0.030556900150127807,0.016468313157276024,0.004013166982333376,0.001484361287048595
2019-07-31,-0.03802765034564245,0.02471851236046119,0.04195573967046251,0.014852161460450227
2019-08-31,-0.011603861318026447,-0.017591025485750245,0.03460182014304422,-0.02832478216283972
2019-09-30,-0.007509053042755935,-0.011837481971693702,-0.005804724245111352,-0.028275840708770456
2019-10-31,-0.01394749229974781,-0.018819287827373164,-0.04532976015403525,-0.04204274684928222
2019-11-30,0.006158850699039253,-0.04055068117341588,-0.07347410391534633,-0.06990724413116113
2019-12-31,-0.0051033240160987285,-0.003978972344469982,-0.015416983292403352,-0.0165904535509984
2020-01-31,-0.012186909366454555,-0.003820449029302461,-0.007749358957246214,-0.011982081804191169
2020-02-29,-0.0007406034617245541,-0.00803179822455332,-0.0009034595673563123,-0.013274677373769772
2020-03-31,-0.015740371531216175,0.001127762323596234,-0.024769253247027598,-0.005508915086226952
2020-04-30,-0.021549867101463328,-0.016776062254211653,-0.06472097626791991,-0.023005074822523553
2020-05-31,-0.028436544667100966,0.005294258677809441,-0.051724737303969724,0.010059977721037958
2020-06-30,-0.027269127783619004,0.031677915458796176,-0.030782801860330652,0.03359100806896397
2020-07-31,-0.02162858515223116,-0.010183286806062052,-0.07696026114078248,-0.014042943020424426
2020-08-31,-0.03733007696282894,0.03340455646990591,-0.055596090075889004,0.026675502201479444
2020-09-30,-0.030821905635064612,0.03807011776095996,-0.04349475073192129,0.03364340937751551
2020-10-31,-0.03673813979006899,0.024047160733983348,-0.04854753942236003,0.027695177393617303
2020-11-30,-0.03971266821950332,0.020988655368597276,-0.05470206866724834,0.03502184841341947
2020-12-31,-0.01739633068383507,0.0026800532109904334,-0.09730521302783131,0.004537498008934058
2021-01-31,0.0010150138622709258,-0.022257191318767817,-0.1439068451709731,-0.017604634974943346
2021-02-28,0.017947855351294662,-0.05719754128653903,-0.13835355852780284,-0.06492399693932265
2021-03-31,0.02023282431975196,-0.048290282437526366,-0.09829414184466582,-0.04642829509564255
2021-04-30,0.04199946454013667,-0.044324817523536175,-0.09859934789284298,-0.050420798741363036
2021-05-31,0.044403625510198226,-0.055756186609079696,-0.08101253208434674,-0.06393125522704338
2021-06-30,0.04563201991317569,-0.09372706763536441,-0.07491324445313391,-0.07787113321785762
2021-07-31,0.04416823752332125,-0.07511052613180887,-0.06193115634773435,-0.053986090666515864
2021-08-31,0.04012212077711757,-0.08448508550022776,-0.09099173491643213,-0.07260093317429465
2021-09-30,0.031514595505754986,-0.06051032432604584,-0.08349700177662055,-0.04590141652280261
2021-10-31,0.04561194158531742,-0.034577581681153303,-0.03657281520185644,-0.014536030675293228
2021-11-30,0.04432537251930515,-0.03936725942674542,0.004887317392998036,-0.02134366390963877
2021-12-31,0.03768598847722102,-0.06514392439352612,0.022367368298440257,-0.04149517374879567
2022-01-31,0.030854781973306034,-0.042717006879052756,0.057480459179325316,-0.018256499822240597
2022-02-28,0.015172453535055211,-0.0066961360149643155,0.03316883487539886,0.024176413743621724
2022-03-31,0.026926688760265476,-0.005763657812285951,0.05473743079122593,0.026471263909889232
2022-04-30,0.03358403198483399,-0.018365201599444225,0.05787433288818405,0.014900128011085137
2022-05-31,0.032837413790498336,0.00420463305190176,0.07813433682062416,0.03891888438622473
2022-06-30,0.025862366925234002,-0.008974416878446106,0.022336571016617002,0.0010732959860151649
2022-07-31,0.03113412429058141,0.003989127767120622,0.022882665875219074,0.010277065072821284
2022-08-31,0.0360635944591201,0.017124238101699538,0.05700232274839368,0.03792054667204419
2022-09-30,0.0379047208418338,0.010129728139598055,0.05104701188873468,0.030004627016849205
2022-10-31,0.03997863609086278,-0.0014001837067169436,0.03903638062439181,0.010621252912751069
2022-11-30,0.04283011248679603,0.03664669527113131,0.043490589493148275,0.045240642074977
2022-12-31,0.03568119062709775,0.018067449337691766,0.00195695799171453,0.022845999626870433
2023-01-31,0.03832190827278587,0.01457125442145891,0.004070746874040593,0.018299704536281717
2023-02-28,0.027119382702152747,-0.001962184079569561,0.005407919810672526,0.004326066149795621
2023-03-31,0.019349175037150914,0.003372579259728755,0.0049768059374615675,0.000664563426640433
2023-04-30,-0.007362754835401014,0.006193524961481657,-0.007924104442936057,0.003066487272446589
2023-05-31,-0.0016938331636957597,-0.001625825639792918,-0.05650753042419785,0.0013188226234817208
2023-06-30,0.010099830079838444,0.010939104986403643,-0.04907210386231053,0.015423513429086337
2023-07-31,0.00349473293239416,-0.002426158961627447,-0.04227591632764912,0.00547514684358241
2023-08-31,0.007913619140352292,-0.017763067629877786,-0.0521129591742795,-0.007394411864812534
2023-09-30,-0.0006830154063281642,-0.027399019578409584,-0.024612652500239206,-0.010647362332181672
2023-10-31,-0.01942951994168274,0.004921073171551059,-0.053105882497957335,0.017302088905550832
2023-11-30,-0.01552357219912441,-0.03193413944919654,-0.116146681582503,-0.012533362909990658
2023-12-31,-0.017171968882008542,0.03930027625533843,-0.06562761291673182,0.05623261780795069
2024-01-31,-0.026471076828368297,0.06700808100004625,-0.07344008065456244,0.07841482375889812
2024-02-29,-0.006177300716338481,0.05440425054757045,-0.08931366511150612,0.061612192822290995
2024-03-31,-0.00431654899627217,0.03604883106470302,-0.0986964657379122,0.05221388522310353
2024-04-30,0.008889863401460947,0.03635217427303559,-0.08448125823152725,0.05765281380357662
2024-05-31,-0.0015393298487513193,0.03983893996723956,-0.05272001025576315,0.055587304595469296
2024-06-30,0.0031031634632801854,0.04361767666575648,-0.022905864091305173,0.05760090495545023
2024-07-31,0.004672217227491233,0.04557097382453721,-0.017429548185357354,0.058654726153750926
2024-08-31,-0.0051354969256061705,0.04857337628678917,-0.03917924618241849,0.05123662188148643
2024-09-30,-0.005383398993342409,0.062092623691492314,-0.06204207449780381,0.05820273882848015
2024-10-31,0.0009759867062061594,0.06465577256782991,-0.03886040690310822,0.06804239187742302
2024-11-30,-0.016238974516393574,0.0769612659567822,0.004356962759008984,0.07285179996566296
2024-12-31,-0.01675876219182073,0.06725858653170268,-0.01886546175840779,0.06301071417598832
2025-01-31,-0.009993090813118633,0.03193464704735022,0.019866663778403078,0.03256086931745879
2025-02-28,-0.0133587747578082,0.026058442391458814,0.062106323694823495,0.0422011819452641
2025-03-31,-0.02417362608095851,0.05246026890771418,0.03398070780179955,0.06226265545257217
2025-04-30,-0.03200154899424379,0.04992907687249998,0.011463201333902578,0.05686077765664211
2025-05-31,-0.01433888678981011,0.028863886522438684,-0.02398005991389297,0.039474781273480045
2025-06-30,-0.024599585345669524,0.037391883840441016,-0.044592333030172786,0.0560339430875571
2025-07-31,0.006592104727863678,0.0017359799005388827,-0.05823567659493494,0.01610093361873474
2025-08-31,0.009091295648930152,0.025042658557293526,-0.04840244812994685,0.04683016143924797
2025-09-30,0.006840181305827361,0.01101071490987171,-0.06857473719221546,0.03549009457024522
2025-10-31,0.014269316180232415,-0.009980905474151218,-0.04941757011958218,0.014674267497962605
2025-11-30,0.025678796022234066,-0.012786496151848348,-0.0647590788789895,0.009797660105469667
2025-12-31,0.029853378322141046,-0.019103978226411678,-0.053726803598934454,0.005760826920780254
