Date,VALUE,MOM,LOWVOL,QUALITY
2021-06-30,1.0,0.0,0.0,0.0
2021-07-31,1.0,-0.0,0.0,0.0
2021-08-31,1.0,0.0,0.0,0.0
2021-09-30,1.0,0.0,0.0,0.0
2021-10-31,1.0,0.0,0.0,0.0
2021-11-30,0.8983325903582867,0.0,0.10166740964171325,0.0
2021-12-31,0.6278315159640646,0.0,0.3721684840359354,0.0
2022-01-31,0.3006917683148286,-0.0,0.6993082316851713,0.0
2022-02-28,0.17442502266999876,-0.0,0.47684475065709464,0.3487302266729066
2022-03-31,0.20907343749091,-0.0,0.5321659518655971,0.2587606106434929
2022-04-30,0.2707029485325004,-0.0,0.5809292086858623,0.14836784278163753
2022-05-31,0.18389613380568456,0.0,0.5454175520433198,0.27068631415099575
2022-06-30,0.47880072806166973,-0.0,0.5070446657045007,0.014154606233829477
2022-07-31,0.43663534682677846,0.0,0.38731012185292635,0.17605453132029508
2022-08-31,0.2345546851321368,0.0,0.45754921735868415,0.30789609750917923
2022-09-30,0.2746667774813606,0.0,0.45490101532316113,0.2704322071954782
2022-10-31,0.3963585612687314,-0.0,0.4733675853764375,0.13027385335483102
2022-11-30,0.28001440659282817,0.0,0.35213775485241544,0.36784783855475633
2022-12-31,0.5433540185083928,0.0,0.02720956322747858,0.42943641826412854
2023-01-31,0.5875166565064217,0.0,0.06876112234172968,0.34372222115184853
2023-02-28,0.7502771866908562,0.0,0.13852828849291018,0.11119452481623354
2023-03-31,0.8031841173869768,0.0636114797850903,0.12598307552468332,0.007221327303249481
2023-04-30,0.0,0.6172425547700878,0.0,0.38275744522991223
2023-05-31,0.0,0.0,0.0,1.0
2023-06-30,0.3844434023172992,0.22236614184884834,0.0,0.3931904558338525
2023-07-31,0.4892755878203975,0.0,0.0,0.5107244121796024
2023-08-31,1.0,0.0,0.0,0.0
2023-09-30,0.0,0.0,0.0,0.0
2023-10-31,0.0,0.18926650166899558,0.0,0.8107334983310044
2023-11-30,0.0,0.0,0.0,0.0
2023-12-31,0.0,0.35939980701520374,0.0,0.6406001929847963
2024-01-31,0.0,0.4064981821247951,0.0,0.593501817875205
2024-02-29,0.0,0.4141197011513866,0.0,0.5858802988486134
2024-03-31,0.0,0.3567953425547777,0.0,0.6432046574452223
2024-04-30,0.1341507268561025,0.2912546896449926,0.0,0.5745945834989049
2024-05-31,0.0,0.3653091916819413,0.0,0.6346908083180587
2024-06-30,0.048930365223098356,0.35925213013754415,0.0,0.5918175046393573
2024-07-31,0.06956278037409688,0.3568065988677502,0.0,0.573630620758153
2024-08-31,0.0,0.4862657312773271,0.0,0.5137342687226729
2024-09-30,0.0,0.515623007376022,0.0,0.484376992623978
2024-10-31,0.012073325268967722,0.42647750143779484,0.0,0.5614491732932375
2024-11-30,0.0,0.4412222021772932,0.03509675561916609,0.5236810422035408
2024-12-31,0.0,0.45994393365184716,0.0,0.540056066348153
2025-01-31,0.0,0.3258122336754689,0.256513787221699,0.41767397910283194
2025-02-28,0.0,0.16754170081203953,0.4943240029834909,0.33813429620446955
2025-03-31,0.0,0.30387057420510155,0.24549413035468787,0.4506352954402106
2025-04-30,0.0,0.4214086883097246,0.09858922343381894,0.48000208825645657
2025-05-31,0.0,0.3692127138338923,0.0,0.6307872861661076
2025-06-30,0.0,0.400683044050428,0.0,0.599316955949572
2025-07-31,0.343461915591206,0.06353475308620918,0.0,0.5930033313225848
2025-08-31,0.11202158123126373,0.30979221002760393,0.0,0.5781862087411324
2025-09-30,0.1277717385463906,0.20727634205075196,0.0,0.6649519194028575
2025-10-31,0.48798634287056286,0.0,0.0,0.512013657129437
2025-11-30,0.7247923307008556,0.0,0.0,0.2752076692991444
2025-12-31,0.8403041669959894,0.0,0.0,0.15969583300401055
2026-01-31,0.8403041669959894,0.0,0.0,0.15969583300401055
