Date,VALUE,MOM,LOWVOL,QUALITY
2021-05-31,1.0,0.0,0.0,0.0
2021-06-30,1.0,0.0,0.0,0.0
2021-07-31,1.0,-0.0,0.0,0.0
2021-08-31,1.0,0.0,0.0,0.0
2021-09-30,1.0,0.0,0.0,0.0
2021-10-31,1.0,0.0,0.0,0.0
2021-11-30,0.8694769415453766,0.0,0.13052305845462336,0.0
2021-12-31,0.5620229195009311,0.0,0.4379770804990689,0.0
2022-01-31,0.22676131080204728,-0.0,0.7732386891979527,0.0
2022-02-28,0.102564412497733,-0.0,0.5183746558568152,0.37906093164545174
2022-03-31,0.17738676853551752,-0.0,0.5535008858655845,0.2691123455988981
2022-04-30,0.25635589985751855,-0.0,0.5923619119940807,0.15128218814840064
2022-05-31,0.17671679366812165,0.0,0.5502202395967707,0.2730629667351077
2022-06-30,0.4717276754344965,-0.0,0.513928560114899,0.014343764450604654
2022-07-31,0.4220581799107473,0.0,0.3973466683775752,0.1805951517116773
2022-08-31,0.22398665642334398,0.0,0.46387754635949136,0.3121357972171647
2022-09-30,0.2667702501519146,0.0,0.4598410259739647,0.2733887238741208
2022-10-31,0.38343437181760337,-0.0,0.48347009171671856,0.13309553646567807
2022-11-30,0.26240640539331384,0.0,0.3607472242232572,0.3768463703834289
2022-12-31,0.5121441505177974,0.0,0.02908596877703333,0.4587698807051692
2023-01-31,0.5642405428413767,0.0,0.07264629854592115,0.36311315861270216
2023-02-28,0.7282203438573184,0.0,0.1507026301290948,0.12107702601358691
2023-03-31,0.7623836649302378,0.07682163844446806,0.1519674952450773,0.00882720138021686
2023-04-30,0.0,0.617091373262907,0.0,0.38290862673709297
2023-05-31,0.0,0.0,0.0,1.0
2023-06-30,0.2654309620421104,0.26537082112120375,0.0,0.4691982168366859
2023-07-31,0.06552084578590646,0.0,0.0,0.9344791542140936
2023-08-31,1.0,0.0,0.0,0.0
2023-09-30,0.0,0.0,0.0,0.0
2023-10-31,0.0,0.1892659449848893,0.0,0.8107340550151108
2023-11-30,0.0,0.0,0.0,0.0
2023-12-31,0.0,0.3593988844505777,0.0,0.6406011155494223
2024-01-31,0.0,0.40649742303186576,0.0,0.5935025769681341
2024-02-29,0.0,0.4141197011513865,0.0,0.5858802988486135
2024-03-31,0.0,0.35679534255477763,0.0,0.6432046574452225
2024-04-30,0.05497126817932896,0.317889104407999,0.0,0.627139627412672
2024-05-31,0.0,0.36530919168194115,0.0,0.6346908083180588
2024-06-30,0.0,0.377734833498092,0.0,0.622265166501908
2024-07-31,0.020065431249527612,0.3757879771075502,0.0,0.6041465916429222
2024-08-31,0.0,0.48626573127732703,0.0,0.5137342687226729
2024-09-30,0.0,0.515623007376022,0.0,0.4843769926239781
2024-10-31,0.0,0.4316816265786468,0.0,0.5683183734213532
2024-11-30,0.0,0.44122146871991974,0.035089481653332734,0.5236890496267477
2024-12-31,0.0,0.45993905910321786,0.0,0.5400609408967821
2025-01-31,0.0,0.325811253811032,0.256500301571333,0.4176884446176351
2025-02-28,0.0,0.1675413575214178,0.4943150671665433,0.33814357531203887
2025-03-31,0.0,0.30386531842395503,0.24549819099932374,0.4506364905767213
2025-04-30,0.0,0.4213936491020772,0.09859534534174051,0.4800110055561822
2025-05-31,0.0,0.369194495309655,0.0,0.630805504690345
2025-06-30,0.0,0.4006698265085566,0.0,0.5993301734914435
2025-07-31,0.2806635698162954,0.06959999418130787,0.0,0.6497364360023966
2025-08-31,0.07476566897728691,0.3227758725051307,0.0,0.6024584585175825
2025-09-30,0.024029505057208904,0.23191408970091237,0.0,0.7440564052418788
2025-10-31,0.40565050729875984,0.0,0.0,0.5943494927012402
2025-11-30,0.6789815345817549,0.0,0.0,0.32101846541824514
2025-12-31,0.7687952963078011,0.0,0.0,0.23120470369219903
2026-01-31,0.7687952963078011,0.0,0.0,0.23120470369219903
