Ticker,Weight,Sector,Score,Price
EOG,0.009523809523809525,Energy,0.7835413778324753,112.08000183105469
EQR,0.009523809523809525,Real Estate,0.7008586732915894,61.86000061035156
ESS,0.009523809523809525,Real Estate,0.7233826961970238,249.8800048828125
EVRG,0.009523809523809525,Utilities,0.7119035585835063,76.37000274658203
F,0.009523809523809525,Consumer Cyclical,0.9246459300285419,14.0
FANG,0.009523809523809525,Energy,0.8033301461338181,163.07000732421875
FAST,0.009523809523809525,Industrials,0.7533067415522817,43.31999969482422
FOX,0.009523809523809525,Communication Services,0.7078349331842919,64.69999694824219
FOXA,0.009523809523809525,Communication Services,0.7147868338306287,71.83999633789062
FSLR,0.009523809523809525,Technology,0.8458757104950505,224.00999450683594
GD,0.009523809523809525,Industrials,0.7494830689307053,349.95001220703125
GDDY,0.009523809523809525,Technology,0.6913073590610086,99.23999786376953
GL,0.009523809523809525,Financial Services,0.8567482158975707,139.97999572753906
GM,0.009523809523809525,Consumer Cyclical,0.8376699466827755,86.26000213623047
GPC,0.009523809523809525,Consumer Cyclical,0.6338612626419856,138.8800048828125
GPN,0.009523809523809525,Industrials,0.7570886304220688,71.3499984741211
HCA,0.009523809523809525,Healthcare,0.7812583049062647,482.5299987792969
HIG,0.009523809523809525,Financial Services,0.8642504153642412,132.3699951171875
HPE,0.009523809523809525,Technology,0.8642678398696642,22.010000228881836
HPQ,0.009523809523809525,Technology,0.7721992662466513,19.389999389648438
HST,0.009523809523809525,Real Estate,0.8523069164496594,18.65999984741211
IBKR,0.009523809523809525,Financial Services,0.8870879040611602,75.66000366210938
IT,0.009523809523809525,Technology,0.7441966143842446,212.6999969482422
KHC,0.009523809523809525,Consumer Defensive,0.7610980475640706,23.139999389648438
KMB,0.009523809523809525,Consumer Defensive,0.740508782782516,98.66000366210938
LDOS,0.009523809523809525,Technology,0.8018771738164254,187.19000244140625
LEN,0.009523809523809525,Consumer Cyclical,0.7853577194419307,111.2300033569336
LYB,0.009523809523809525,Basic Materials,0.7606957693867675,49.95000076293945
MDLZ,0.009523809523809525,Consumer Defensive,0.7464610777971865,57.310001373291016
MGM,0.009523809523809525,Consumer Cyclical,0.6763824677568517,33.34000015258789
MLM,0.009523809523809525,Basic Materials,0.8228095085180709,653.3300170898438
MO,0.009523809523809525,Consumer Defensive,0.9254719707629655,59.7599983215332
MOH,0.009523809523809525,Healthcare,0.784489894955718,184.92999267578125
MPWR,0.009523809523809525,Technology,0.7422136426184897,1183.1500244140625
MRK,0.009523809523809525,Healthcare,0.7900991200502976,108.33999633789062
NCLH,0.009523809523809525,Consumer Cyclical,0.7346911437798475,22.920000076293945
NVR,0.009523809523809525,Consumer Cyclical,0.6480030819713538,7623.759765625
NXPI,0.009523809523809525,Technology,0.7711526319809558,233.5
ON,0.009523809523809525,Technology,0.8454397683147469,62.20000076293945
ORLY,0.009523809523809525,Consumer Cyclical,0.9026263623172576,98.8499984741211
PAYC,0.009523809523809525,Technology,0.7430449282351533,134.33999633789062
PCAR,0.009523809523809525,Industrials,0.8444320429342921,123.31999969482422
PCG,0.009523809523809525,Utilities,0.7962046805902391,15.15999984741211
PFE,0.009523809523809525,Healthcare,0.7490604913814305,26.100000381469727
PFG,0.009523809523809525,Financial Services,0.815108199899946,94.76000213623047
PHM,0.009523809523809525,Consumer Cyclical,0.8402194567664415,127.26000213623047
PNW,0.009523809523809525,Utilities,0.7574897235915261,93.04000091552734
PSA,0.009523809523809525,Real Estate,0.6993935213510134,277.45001220703125
REGN,0.009523809523809525,Healthcare,0.7561267486677974,749.4400024414062
RF,0.009523809523809525,Financial Services,0.7794338435480207,28.459999084472656
SNA,0.009523809523809525,Industrials,0.7847052436047497,366.6300048828125
SPG,0.009523809523809525,Real Estate,0.7706359971636225,189.8000030517578
STLD,0.009523809523809525,Basic Materials,0.8932393082272851,181.97000122070312
SYF,0.009523809523809525,Financial Services,0.8639799183323914,73.37000274658203
TAP,0.009523809523809525,Consumer Defensive,0.8114552173090637,47.56999969482422
TRMB,0.009523809523809525,Technology,0.809842044725457,68.37000274658203
TRV,0.009523809523809525,Financial Services,0.8675104245344548,284.2900085449219
TXT,0.009523809523809525,Industrials,0.8034862865256377,87.81999969482422
UAL,0.009523809523809525,Industrials,0.8424340166788055,103.94000244140625
UBER,0.009523809523809525,Technology,0.861651001779997,81.69999694824219
UHS,0.009523809523809525,Healthcare,0.8301811118471336,200.1300048828125
UPS,0.009523809523809525,Industrials,0.7850738577790523,105.98999786376953
USB,0.009523809523809525,Financial Services,0.7942310135811186,56.33000183105469
VICI,0.009523809523809525,Real Estate,0.8402409411462589,28.110000610351562
VZ,0.009523809523809525,Communication Services,0.7447080043193379,39.810001373291016
XYZ,0.009523809523809525,Technology,0.7731262989900763,62.209999084472656
