Date,VALUE,MOM,LOWVOL,QUALITY
2017-11-30,-0.040356295490159115,0.014122500807756325,-0.030635994854296727,0.00425462421190471
2017-12-31,-0.03244239478859783,0.0401900529520943,-0.035992912549058086,0.03139634848216757
2018-01-31,-0.03437529903491089,0.06749632227115111,-0.05140243020031326,0.055368781982597294
2018-02-28,-0.03096850586732748,0.053986965274263006,-0.054360217324749854,0.03787797624200776
2018-03-31,-0.015950073254689816,0.04302816633844218,-0.06873041595021724,0.024073048878824888
2018-04-30,-0.01279617560056409,0.05467830057180404,-0.08870155960249893,0.019729677336384265
2018-05-31,-0.015274778443896032,0.043966085421632835,-0.07516551188517749,0.018067915554018224
2018-06-30,-0.008626807631806463,0.02111198897387273,-0.06199678959247205,-0.00549170341377108
2018-07-31,-0.01010293554803042,0.03931971990275577,-0.07069936869699507,0.009917938660779715
2018-08-31,-0.02280905209853412,0.047607074155765323,-0.058911725123452295,0.026100250134611074
2018-09-30,-0.015563176044550396,0.004571600931951869,-0.040313338429164784,-0.016346881030631474
2018-10-31,-0.007646768581049575,0.003101667995729971,-0.033432771075556755,-0.018801762128650833
2018-11-30,-0.022162692674377118,0.0362845178649733,-0.00038611073483179925,0.02210898017756002
2018-12-31,-0.01658651259124402,-0.0021282820342082447,-0.01454162494096846,-0.018660917172808118
2019-01-31,-0.01559818912773977,-0.014956919285953068,-0.008993879150990466,-0.032987867074519776
2019-02-28,-0.023225675496011688,0.013904635644742277,0.0016427547020125,0.0019238224618265732
2019-03-31,-0.01843072855298791,-0.00011457659225517595,-4.271979022868697e-05,-0.01731678573833956
2019-04-30,-0.021693573313814194,0.007310087174656768,0.04761680521463126,-0.0004709877656324431
2019-05-31,-0.019258624118714627,0.006759670780156668,0.01963558483832657,-0.010870840347257752
2019-06-30,-0.025122728286797777,0.01656060605150105,0.004233600474215188,0.0010579140077253562
2019-07-31,-0.03397462179128776,0.02478455471826921,0.04240453962743559,0.014588437133488757
2019-08-31,-0.010075695445915649,-0.017885287043415816,0.03493674599009058,-0.02884354257521193
2019-09-30,-0.0061245525283868466,-0.012178333416976718,-0.005248969224782245,-0.028760319991850986
2019-10-31,-0.012560962619912882,-0.018937442804037908,-0.04443048792322866,-0.042161160989056645
2019-11-30,0.006030858052704857,-0.04019583517685687,-0.07253999107911417,-0.06943017244598983
2019-12-31,-0.004181685224659153,-0.0035311523644558063,-0.014730998177563173,-0.016143262362654124
2020-01-31,-0.011236386495182079,-0.0032973389308033445,-0.007687448675516402,-0.011134321426676955
2020-02-29,-0.0008571346038316474,-0.008109744991931662,-0.001030515851777598,-0.013006923793093544
2020-03-31,-0.014442610759520025,0.00104664298923945,-0.024664383695747843,-0.005296804735238363
2020-04-30,-0.021109966957017123,-0.016627987048193196,-0.06467978844986817,-0.022868808305381443
2020-05-31,-0.027181642849412924,0.005608479518384218,-0.05110377458515802,0.01023158566854885
2020-06-30,-0.026675967953764812,0.032215310217498495,-0.030523708964329613,0.03409230039309034
2020-07-31,-0.02320210346346886,-0.009919422312741441,-0.07703694249735013,-0.01389016686800699
2020-08-31,-0.037656952673500665,0.03389231341607393,-0.05547792265892454,0.026942813370651315
2020-09-30,-0.03237441042457986,0.038517065069389574,-0.04301002726351424,0.033976288040442004
2020-10-31,-0.037838816199080534,0.024158022935927614,-0.04858586858802317,0.027716728475794178
2020-11-30,-0.03926872440317387,0.020614178979223973,-0.054824620642634415,0.03454139791961288
2020-12-31,-0.0185313009686274,0.0026429635823742876,-0.09698788545278403,0.004365062475203532
2021-01-31,-0.001187795595707306,-0.022431681269518364,-0.14375084319578804,-0.017964234915243574
2021-02-28,0.01311844671917184,-0.05699731598243816,-0.13753569787640355,-0.06510424108952712
2021-03-31,0.013745421843016964,-0.047777014648502876,-0.09772551040105994,-0.04624629559153537
2021-04-30,0.03283939912987124,-0.04367396007087005,-0.09817076911339558,-0.049875827652657856
2021-05-31,0.03418899878298289,-0.05572718348290865,-0.08082224508536894,-0.06364615678114255
2021-06-30,0.034741457151056344,-0.09376053663894457,-0.07476206261717279,-0.07800819301517979
2021-07-31,0.0345394274495387,-0.07536197546424188,-0.06097672813056859,-0.05422541416066586
2021-08-31,0.029621161153443456,-0.08469450218832068,-0.09031113960345753,-0.07286181940399006
2021-09-30,0.02068785127157467,-0.060872836482573335,-0.08316478055367126,-0.046352571588637675
2021-10-31,0.034726245957541355,-0.03461215430755807,-0.035730859216717197,-0.014620315141421593
2021-11-30,0.0336260726322441,-0.03924008432139032,0.005287902201876857,-0.021548868063644287
2021-12-31,0.028647391483156887,-0.06548838923627649,0.022164437258652515,-0.04230557184438118
2022-01-31,0.021103310772210986,-0.042872744946653836,0.057110379233090945,-0.019013847184560794
2022-02-28,0.00815931311940137,-0.007072101181739389,0.03214534344937161,0.023264013417013316
2022-03-31,0.021908513744947716,-0.005947783235174757,0.05390554269730371,0.025721557558680844
2022-04-30,0.03119860741168305,-0.018858083988502673,0.05712680532915823,0.013745357440243198
2022-05-31,0.031110261373235127,0.004068850364564187,0.07693786628242145,0.038215728599329875
2022-06-30,0.02510406551100544,-0.009110137265893001,0.021313402992104904,0.0005554605303586674
2022-07-31,0.02929738225380917,0.00426095657181894,0.021511479829156323,0.010156154013274825
2022-08-31,0.033941340853403404,0.017233495230279172,0.05570353129222358,0.0379145259194541
2022-09-30,0.036522887883806955,0.010577081176735425,0.05002668042373376,0.03035891304533146
2022-10-31,0.03790548462061815,-0.0011792013429833502,0.0378259704080997,0.010621510843536552
2022-11-30,0.03926886538430669,0.036784355749447925,0.04307735497295561,0.045382951600908016
2022-12-31,0.03171476839709408,0.018487156348855033,0.001810013833005067,0.023374566049729983
2023-01-31,0.03503811883490104,0.014868384771378682,0.004050221277279893,0.01898653960026346
2023-02-28,0.024445460449494787,-0.0015401367074527744,0.005779720667302511,0.0052257060881300554
2023-03-31,0.015460114584775385,0.003537257109906348,0.005214084909350547,0.001353820570946124
2023-04-30,-0.010439596016320149,0.006586080494633067,-0.007834258780121976,0.004013208956973842
2023-05-31,-0.007326627897380191,-0.0012449304660676539,-0.05627216596893667,0.0019119150481182654
2023-06-30,0.005985539684656666,0.011457437400433661,-0.04903304970322162,0.016153840855133456
2023-07-31,0.0003400586653852083,-0.0020935900262052574,-0.0421978347849962,0.005808130276013952
2023-08-31,0.004263752903569589,-0.01763749515263544,-0.051568532043829544,-0.007486518626841759
2023-09-30,-0.004593135223903859,-0.02743306624962277,-0.02424163532555625,-0.010882144763955269
2023-10-31,-0.02035769107170889,0.0049016686782192495,-0.052651723491221214,0.017151606695770094
2023-11-30,-0.015977411624988166,-0.032038337626734574,-0.11588240766498005,-0.012820642051003644
2023-12-31,-0.017448759168046928,0.03910410696543669,-0.06555203942357687,0.05587179170825094
2024-01-31,-0.027756741375340555,0.06719102909714801,-0.07332212032748467,0.0783904348421632
2024-02-29,-0.010786446956938584,0.0541662908726264,-0.08912835926841145,0.061312086096705826
2024-03-31,-0.009072715524489126,0.03549715513109222,-0.09844310295899955,0.051456681137686346
2024-04-30,0.0037606892742620903,0.03542987083929119,-0.08444619038293383,0.05647807759151374
2024-05-31,-0.004108955239247216,0.0388967944573726,-0.05236447454324505,0.05446987429492344
2024-06-30,-0.001598426207305528,0.042242062712504636,-0.022555590258720257,0.05596658062879519
2024-07-31,0.0016310188271517305,0.04415575841954461,-0.017247267959938205,0.05699594194314627
2024-08-31,-0.006640476561481641,0.047971179218590315,-0.038964147576871326,0.05071304439522096
2024-09-30,-0.0049934469930961985,0.061279582575644365,-0.061719766036844155,0.057479583017299184
2024-10-31,-0.002016137894342599,0.06359788350845269,-0.03870840083809401,0.06695824997766815
2024-11-30,-0.018233752831296926,0.07593728157682307,0.004308789199053877,0.0718468720472065
2024-12-31,-0.019337538551771994,0.06587356706449256,-0.018840132002220452,0.061678265321007696
2025-01-31,-0.010241167605009928,0.03020674619161876,0.01999754837301549,0.0308778603553785
2025-02-28,-0.00990880763523054,0.024786419723268564,0.06143421203520457,0.04065230804996547
2025-03-31,-0.020258029562238728,0.051617161890774914,0.033254094712208575,0.06117173887587929
2025-04-30,-0.03079666723486171,0.04937596386690309,0.011254998284048542,0.05621509124846997
2025-05-31,-0.014985841292762758,0.028233037730522634,-0.02423812148965318,0.03860200470531327
2025-06-30,-0.025772296462155755,0.03726674026056282,-0.044431553839161066,0.055822320342970556
2025-07-31,0.004986189174196423,0.001849134360937044,-0.05789412269839117,0.016258422047883466
2025-08-31,0.006035558721072198,0.02406704261583333,-0.048607059532944676,0.045691618374990174
2025-09-30,0.001248148246129095,0.010418644960493538,-0.06880528246663066,0.034682419701333476
2025-10-31,0.010125598792843875,-0.010078392970284017,-0.04961917122694142,0.01447701343492701
2025-11-30,0.02047567239627754,-0.01320044356596766,-0.06514343500649963,0.009339124543431299
2025-12-31,0.024001314690081776,-0.018459657807755735,-0.051927631118011575,0.007411773025982257
