Date,VALUE,MOM,LOWVOL,QUALITY
2017-11-30,-0.04030366574169233,0.013981276855159716,-0.030650030651184625,0.003916252073245678
2017-12-31,-0.032385831905009224,0.03980877993550641,-0.03549028568876466,0.0309763224762931
2018-01-31,-0.03433079460541761,0.06749278637307167,-0.05117938119676161,0.05524180425539341
2018-02-28,-0.030818393385746767,0.053652605805016816,-0.05370325362657108,0.03749288942984228
2018-03-31,-0.015771149532185353,0.04298015970013629,-0.06817332533049407,0.02394529259255096
2018-04-30,-0.012721306368303013,0.0548504404871207,-0.08845635426036991,0.019845929741770494
2018-05-31,-0.015278164041640915,0.04345003041340512,-0.0751547265760078,0.01758091510898388
2018-06-30,-0.008536036272727934,0.020906069602631427,-0.062107384361185645,-0.005833891482282648
2018-07-31,-0.010155361628072988,0.039131123238182866,-0.07073357707162384,0.009581377705302525
2018-08-31,-0.02286153756549718,0.047205063576999835,-0.0586355238984976,0.025729918402756995
2018-09-30,-0.015612518972591074,0.00425187014298634,-0.03989339265728587,-0.016503867229938584
2018-10-31,-0.007676733319395155,0.002806782272522688,-0.03287626137059795,-0.01890714398662254
2018-11-30,-0.022128430263730726,0.03581123522863383,-0.00019352621006362564,0.021612803867388067
2018-12-31,-0.016691967538973916,-0.002112671536877997,-0.01503867177293154,-0.01891536000326228
2019-01-31,-0.01584103544523132,-0.015183916275703827,-0.00975170135442553,-0.033241982718467865
2019-02-28,-0.023401279173935658,0.013388336646493922,0.0011132902887399515,0.0014682798087302523
2019-03-31,-0.018642192725703558,-0.0007228369680629098,-0.0001811566481746199,-0.017791657558126797
2019-04-30,-0.021875113038033453,0.006942383976266689,0.0473265852504375,-0.0007707708551663167
2019-05-31,-0.019264189761972177,0.006545462859975593,0.019812034549253146,-0.010956635067674572
2019-06-30,-0.02541029754213849,0.016106645855302842,0.004217191898331084,0.000765267011200666
2019-07-31,-0.034084706070622174,0.02441938146271937,0.04221185480233943,0.014255366325429147
2019-08-31,-0.010150384992760032,-0.017989041215869306,0.03466436631770733,-0.02899050236717274
2019-09-30,-0.006156600791203899,-0.01222750076834469,-0.0054227061227118565,-0.02883091093533981
2019-10-31,-0.01266649543047555,-0.018991558389170788,-0.04469575230353159,-0.04224628460267806
2019-11-30,0.005750673749298901,-0.04039449452175308,-0.07274563071526602,-0.06969433038759597
2019-12-31,-0.004259453934925935,-0.004044067704554781,-0.014645777114144365,-0.01664288295874547
2020-01-31,-0.011221883467667731,-0.0038555069651544094,-0.007292662780448526,-0.011799923290179667
2020-02-29,-0.0007818483939645463,-0.008342384909052585,-0.0005513513740888326,-0.013342942272552843
2020-03-31,-0.014469212608092752,0.0008271779397732588,-0.0244357770938565,-0.005562878176447614
2020-04-30,-0.02116451034188833,-0.01693861260419198,-0.06445910536004607,-0.02290732138766118
2020-05-31,-0.027417188201735877,0.005340189392831408,-0.051350151791315614,0.010295238611567404
2020-06-30,-0.026626300606015996,0.031834276259416726,-0.03030860270683423,0.0339443391416398
2020-07-31,-0.023232816932745277,-0.010197881271205524,-0.07653696413593593,-0.013862741199539905
2020-08-31,-0.03768544065508152,0.033629172969773115,-0.05501236307380647,0.026963207411922537
2020-09-30,-0.03257349460715053,0.038173092177061996,-0.04311296508992138,0.03379103535515896
2020-10-31,-0.037983782958329555,0.023835933708755603,-0.04852304862359664,0.027483817432945607
2020-11-30,-0.039481974047278996,0.02048902438780552,-0.05494698551345776,0.0344625112851581
2020-12-31,-0.01889980716523264,0.002451274174399385,-0.09721079894280092,0.004254184685656291
2021-01-31,-0.0015801729442193081,-0.022514244321350158,-0.143921399533781,-0.017949904555730426
2021-02-28,0.012582025025725863,-0.05701349628660468,-0.1380191998424641,-0.06493952314204532
2021-03-31,0.013405103150485757,-0.04808508112871248,-0.09802256479081219,-0.04645672838366324
2021-04-30,0.03263221861644261,-0.04423808261588453,-0.09812708436733224,-0.05045181028167223
2021-05-31,0.034047363059530385,-0.055968476485986185,-0.0805602803051748,-0.06411279150260364
2021-06-30,0.03446607404470898,-0.09377225686994112,-0.07481169954006177,-0.07807805044508381
2021-07-31,0.034241077227161146,-0.07516069193474272,-0.06141377259595754,-0.054105211297568706
2021-08-31,0.02928681935404059,-0.08461691701289165,-0.09082664799290796,-0.07286711644087225
2021-09-30,0.020453545998584326,-0.06054107445671769,-0.08330175294063495,-0.04605802145149953
2021-10-31,0.034463479045545184,-0.03461380245328521,-0.036165892141171545,-0.014704068337723452
2021-11-30,0.03344945940411012,-0.03910967746369474,0.0050213243577436105,-0.021417032416890778
2021-12-31,0.028582063761609405,-0.06507774830346147,0.022273626940452887,-0.0417096200670258
2022-01-31,0.02102951858454021,-0.04238431995660003,0.057367237214354806,-0.018245946681565938
2022-02-28,0.008133993153284969,-0.006606102859553625,0.03288825664881751,0.024049503702856596
2022-03-31,0.021808448586765148,-0.00554066274055597,0.05443921533397405,0.02646836763084606
2022-04-30,0.03102115208566295,-0.01820024060013403,0.05734449325156355,0.014645101654416322
2022-05-31,0.03108000569121,0.004102769816569954,0.07741583727555566,0.038419884761486764
2022-06-30,0.025049462279339046,-0.009130732173790896,0.021832315128029082,0.000609340694235419
2022-07-31,0.029190318768258294,0.004076142934469382,0.021984980201354438,0.00999223386231845
2022-08-31,0.03389330847132275,0.01717444761821704,0.05615457642964831,0.03778551822311511
2022-09-30,0.03642613843585856,0.01014833259829239,0.05023118690656491,0.02986388623760104
2022-10-31,0.0378197170873489,-0.0012990823345945743,0.03814932292531939,0.010502210348769322
2022-11-30,0.03916190830142393,0.03642105654171199,0.04307074652038014,0.0449928742510988
2022-12-31,0.031530106278182514,0.017887293930199222,0.0014325399375414948,0.02259529951672921
2023-01-31,0.0349356010900132,0.014181818245714744,0.0035983831915173694,0.017986054523408204
2023-02-28,0.02428424750151893,-0.0022799757177516832,0.005025539316575113,0.004037602754802854
2023-03-31,0.015373330804387466,0.002904552478959016,0.0045965962088075395,0.00026699841524169526
2023-04-30,-0.010496974371132964,0.005941767549066415,-0.008206325201907469,0.002949519829550082
2023-05-31,-0.007475766390879285,-0.0014648129220372168,-0.05674720969957838,0.001445885170904383
2023-06-30,0.005890357398874204,0.011041917695922963,-0.04918950280984419,0.01561844085644438
2023-07-31,0.0002609197253443998,-0.002320240222819394,-0.042330642772273795,0.005581980238495064
2023-08-31,0.004071584045660408,-0.017634407371977818,-0.05195617437286457,-0.007309823540674508
2023-09-30,-0.004758674215750974,-0.027257493766388252,-0.024390207678302033,-0.010549861826834176
2023-10-31,-0.020590552432179342,0.005096490529895005,-0.052952722252557684,0.017464941974543905
2023-11-30,-0.01628570680594889,-0.03153032718252375,-0.11607534219115839,-0.012208394004089906
2023-12-31,-0.017649149720898063,0.0397870200928625,-0.06541776210841754,0.05673386436875242
2024-01-31,-0.027950093001677754,0.0676103718717137,-0.07302163506053035,0.07897108844892302
2024-02-29,-0.011013728755938807,0.054944375175080606,-0.0889782195604043,0.062186516329700174
2024-03-31,-0.009383957800853585,0.03652502363579066,-0.09842798917425456,0.05267572193654534
2024-04-30,0.003391275023583889,0.03677089240503736,-0.08432805718725865,0.05803403373757485
2024-05-31,-0.004584663944366421,0.040482290867898535,-0.05239622452381259,0.0562673778783726
2024-06-30,-0.0019905041952541953,0.04395735747652906,-0.022758082761754575,0.057930865662151144
2024-07-31,0.0013064226941193514,0.045875347945929214,-0.017262947190034912,0.05900228169148506
2024-08-31,-0.006883414553554931,0.048941066785694216,-0.038901444216036696,0.05170568588004556
2024-09-30,-0.005314854423824314,0.06254706588265603,-0.06167467798990398,0.05875680339376498
2024-10-31,-0.0023452481754735427,0.0651212577522848,-0.038426531101980785,0.06858685661329812
2024-11-30,-0.018472087985519182,0.07747187188026972,0.004928949327654217,0.07356155370315859
2024-12-31,-0.01967700594597182,0.06764607597942161,-0.018337441866116244,0.0635440764916172
2025-01-31,-0.010573318698188344,0.0323207483735305,0.020356035239052963,0.03314803392235877
2025-02-28,-0.010039867195826098,0.026302845997018907,0.06208326482743479,0.04246898087919304
2025-03-31,-0.020315738567036286,0.052773422370165544,0.034109268650772157,0.06261097508846769
2025-04-30,-0.030920378741688476,0.05030360208703411,0.011769757399697314,0.05730101218266386
2025-05-31,-0.015049050997470845,0.029098001639346987,-0.023779084317739913,0.03977346324016819
2025-06-30,-0.02590216614850409,0.037802128125089374,-0.04421867291666657,0.05654520133192948
2025-07-31,0.004807026815756931,0.0022351206728468153,-0.05785209948279277,0.016692407602537294
2025-08-31,0.005828696090360223,0.025163453920338825,-0.04823648663738354,0.046967375665864154
2025-09-30,0.0011473207503808144,0.011073047355160142,-0.06848760747610025,0.035525964898376484
2025-10-31,0.010080783995611518,-0.009899559660117914,-0.04937647063391452,0.014770125381378523
2025-11-30,0.02046675276902001,-0.012847110212860327,-0.06487738977712933,0.00967656001138911
2025-12-31,0.024072451504222842,-0.01854719325166029,-0.05189583564729355,0.007239461588680635
