2018-12-31,-0.05668697793613058
2019-01-31,0.05510640765509402
2019-02-28,0.021739230234272367
2019-03-31,0.014535618429570076
2019-04-30,0.020090464469627672
2019-05-31,-0.015344931687629541
2019-06-30,0.034984022153697954
2019-07-31,0.008017990984831592
2019-08-31,0.015210034688039411
2019-09-30,0.010774846579411395
2019-10-31,0.016181622108771384
2019-11-30,0.0474051338159888
2019-12-31,0.036606396577883955
2020-01-31,-0.005979934376983272
2020-02-29,-0.09716014864344986
2020-03-31,-0.13463472102039814
2020-04-30,0.06184733716388934
2020-05-31,0.02008774535521625
2020-06-30,0.0063855315709522515
2020-07-31,0.023807434044067113
2020-08-31,0.014738628795409428
2020-09-30,-0.011171925859731405
2020-10-31,-0.008613051253595544
2020-11-30,0.09140544222572927
2020-12-31,0.02016520663124675
2021-01-31,0.0002824085689908866
2021-02-28,0.05565747788974808
2021-03-31,0.041848665448726556
2021-04-30,0.028123647324224094
2021-05-31,0.016723945294004703
2021-06-30,0.0020487856806385278
2021-07-31,0.009975835020193037
2021-08-31,0.022988444965237755
2021-09-30,-0.037512328106875124
2021-10-31,0.06802151375098553
2021-11-30,-0.008843494864756664
2021-12-31,0.0831449951122352
2022-01-31,-0.03320693988358902
2022-02-28,-0.008145481426200913
2022-03-31,0.027768808173802773
2022-04-30,-0.03786395004446936
2022-05-31,0.015724763376228627
2022-06-30,-0.05992127469881364
2022-07-31,0.04291822954324708
2022-08-31,-0.01505210608490442
2022-09-30,-0.05006928618666533
2022-10-31,0.07726254413410243
2022-11-30,0.03081878703938611
2022-12-31,-0.01722754283495686
2023-01-31,0.02182911067685644
2023-02-28,-0.00812756850129567
2023-03-31,0.00025816806897589344
2023-04-30,0.0007530237716242901
2023-05-31,-0.006372925956505247
2023-06-30,0.09156632652467984
2023-07-31,0.027911540221067357
2023-08-31,-0.019322720081344613
2023-09-30,-0.04150031699148082
2023-10-31,-0.030349514371986127
2023-11-30,0.07293730104306535
2023-12-31,0.03990819926804385
2024-01-31,0.014640901901981022
2024-02-29,0.06209837865820184
2024-03-31,0.02929762556925043
2024-04-30,-0.02935484623118322
2024-05-31,0.02819618779790408
2024-06-30,0.004576822749308791
2024-07-31,0.012214876920385372
2024-08-31,0.03457672510963483
2024-09-30,0.02619935594863722
2024-10-31,0.015585741918932678
2024-11-30,0.1237729941028113
2024-12-31,-0.06157381978231306
2025-01-31,0.0373944559100703
2025-02-28,0.00556025757611216
2025-03-31,-0.017641755349333835
2025-04-30,-0.005343287648159103
2025-05-31,0.026296964999481837
2025-06-30,0.0195817117438878
2025-07-31,0.023591974963034515
2025-08-31,0.028066384833725228
2025-09-30,0.05096496635318945
2025-10-31,-0.01583921264238202
2025-11-30,0.052312107113711655
2025-12-31,0.009629794954310574
2026-01-31,0.03978013848662187
