2018-12-31,-0.04972960638022939
2019-01-31,0.026468621314562152
2019-02-28,0.021216504818581026
2019-03-31,0.04019352578744731
2019-04-30,0.030846586656723348
2019-05-31,-0.04497822334265252
2019-06-30,0.031016657047567446
2019-07-31,0.044217665751401
2019-08-31,-0.004866754947886781
2019-09-30,0.02008235605003745
2019-10-31,0.034171601479299187
2019-11-30,0.033608862270664154
2019-12-31,0.06419984240743731
2020-01-31,0.08246827790006446
2020-02-29,-0.09062289701523651
2020-03-31,-0.04841222452037096
2020-04-30,0.07421909151768663
2020-05-31,0.022005801190210096
2020-06-30,0.0320228528642256
2020-07-31,0.028001587669091284
2020-08-31,0.053007584087241794
2020-09-30,-0.03840544647102917
2020-10-31,0.0007532906199303867
2020-11-30,0.03510735141647081
2020-12-31,0.021214551099370437
2021-01-31,0.012435956090307617
2021-02-28,0.005044372689857495
2021-03-31,0.007449617740225644
2021-04-30,0.12122927306294402
2021-05-31,-0.017569861336139265
2021-06-30,0.0612372318249951
2021-07-31,0.04976788634286168
2021-08-31,0.04438146325900921
2021-09-30,-0.056301593326586595
2021-10-31,0.06004855748127975
2021-11-30,0.010731293131479804
2021-12-31,0.019139917493453514
2022-01-31,-0.028093810404188912
2022-02-28,-0.015990562898239944
2022-03-31,0.02074752712993302
2022-04-30,-0.07258886126990229
2022-05-31,-0.014488445901633245
2022-06-30,-0.0334934968532478
2022-07-31,0.07466391879449534
2022-08-31,-0.022441264686025277
2022-09-30,-0.04757135853539449
2022-10-31,0.01202209850046574
2022-11-30,0.020009916731445823
2022-12-31,-0.04166649544605181
2023-01-31,0.033727314751309696
2023-02-28,-0.008620968056901483
2023-03-31,0.05897785501716377
2023-04-30,0.018259995087661535
2023-05-31,0.03462024415647985
2023-06-30,0.014610486927621857
2023-07-31,0.020610854724333695
2023-08-31,-0.006857418928641961
2023-09-30,-0.03640129111192011
2023-10-31,0.004379697153103962
2023-11-30,0.07359673169889529
2023-12-31,0.01275578679080488
2024-01-31,0.0047076109171315045
2024-02-29,0.0021406240700896167
2024-03-31,0.012602804433142493
2024-04-30,-2.4710364272014636e-06
2024-05-31,0.07653545677824534
2024-06-30,0.08275729260944034
2024-07-31,-0.019680461942704536
2024-08-31,-0.004016476605066651
2024-09-30,0.016283794280358598
2024-10-31,-0.013781787985470449
2024-11-30,0.020372200656432696
2024-12-31,0.05314990439719099
2025-01-31,0.0025709515302126196
2025-02-28,-0.07123987351838022
2025-03-31,-0.0654621412179124
2025-04-30,0.008994145948080935
2025-05-31,0.04218411367425448
2025-06-30,0.02599651598860277
2025-07-31,0.03590480571936619
2025-08-31,0.034070029868449134
2025-09-30,0.05636687306188734
2025-10-31,0.08747155094043224
2025-11-30,0.04808791363780558
2025-12-31,-0.024489177490256385
2026-01-31,0.0033153976382609774
